Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775469470,50,,Aggregated,273.500000,0.000000,1,2,2,2,10,15,26,36,160,460,460,7569,0,1,3.819319573306714,0.6025000475347042,457.83500000834465,0.0
1775469471,50,,Aggregated,275.700000,0.000000,1,2,2,2,10,15,26,36,160,460,460,7830,0,1,3.8108035316036615,0.6025000475347042,457.83500000834465,0.0
1775469472,50,,Aggregated,279.900000,0.000000,1,2,2,2,10,15,26,36,150,460,460,8114,0,1,3.792967075768501,0.6025000475347042,457.83500000834465,0.0
1775469473,50,,Aggregated,272.300000,0.000000,1,2,2,2,10,15,26,36,150,460,460,8358,0,1,3.789019616145563,0.6025000475347042,457.83500000834465,0.0
1775469474,50,,Aggregated,269.400000,0.000000,1,2,2,2,10,15,26,36,150,460,460,8651,0,1,3.764417830524369,0.6025000475347042,457.83500000834465,0.0
1775469475,50,,Aggregated,271.600000,0.000000,1,2,2,2,10,15,26,35,150,460,460,8940,0,1,3.7417181156017305,0.597700010985136,457.83500000834465,0.0
1775469477,50,,Aggregated,266.600000,0.000000,1,2,2,2,10,15,27,36,150,460,460,9147,0,1,3.767310183273729,0.597700010985136,457.83500000834465,0.0
1775469478,50,,Aggregated,268.000000,0.000000,1,2,2,2,10,15,26,35,150,460,460,9453,0,1,3.740944298194881,0.597700010985136,457.83500000834465,0.0
1775469479,50,,Aggregated,255.900000,0.000000,1,2,2,2,10,15,27,35,150,460,460,9673,0,1,3.748716598467713,0.597700010985136,457.83500000834465,0.0
1775469480,50,,Aggregated,258.800000,0.000000,1,2,2,2,10,16,27,36,150,460,460,9913,0,1,3.7653155407936816,0.597700010985136,457.83500000834465,0.0
1775469481,50,,Aggregated,247.900000,0.000000,1,2,2,2,10,16,27,36,140,350,460,10133,0,1,3.7775720372412978,0.597700010985136,457.83500000834465,0.0
1775469482,50,,Aggregated,242.300000,0.000000,1,2,2,2,10,16,27,36,140,350,460,10370,0,1,3.7772407477295875,0.5548000335693359,457.83500000834465,0.0
1775469483,50,,Aggregated,242.100000,0.000000,1,2,2,2,10,16,27,36,140,350,460,10671,0,1,3.746678554757113,0.5548000335693359,457.83500000834465,0.0
1775469484,50,,Aggregated,239.000000,0.000000,1,2,2,2,10,16,27,36,140,350,460,10951,0,1,3.7249573887414353,0.5548000335693359,457.83500000834465,0.0
1775469485,50,,Aggregated,240.000000,0.000000,1,2,2,2,10,16,27,35,140,350,460,11218,0,1,3.709234788922208,0.5548000335693359,457.83500000834465,0.0
1775469486,50,,Aggregated,243.600000,0.000000,1,2,2,2,10,16,27,35,140,350,460,11479,0,1,3.7212795158081464,0.5548000335693359,457.83500000834465,0.0
1775469487,50,,Aggregated,244.600000,0.000000,1,2,2,2,10,16,27,35,140,350,460,11715,0,1,3.7281812260478313,0.5548000335693359,457.83500000834465,0.0
1775469488,50,,Aggregated,246.400000,0.000000,1,2,2,2,10,16,27,35,140,350,460,11987,0,1,3.7166663859487996,0.5548000335693359,457.83500000834465,0.0
1775469489,50,,Aggregated,246.200000,0.000000,1,2,2,2,10,16,27,35,140,350,460,12243,0,1,3.7142539390111846,0.5548000335693359,457.83500000834465,0.0
1775469490,50,,Aggregated,239.500000,0.000000,1,2,2,2,10,16,27,35,140,350,460,12519,0,1,3.7010935519721735,0.5548000335693359,457.83500000834465,0.0
1775469491,50,,Aggregated,243.500000,0.000000,1,2,2,2,10,16,27,34,140,350,460,12824,0,1,3.6807539827435516,0.5367002449929714,457.83500000834465,0.0
1775469492,50,,Aggregated,246.600000,0.000000,1,2,2,2,10,16,26,34,140,350,460,13128,0,1,3.663350714095071,0.5367002449929714,457.83500000834465,0.0
1775469493,50,,Aggregated,253.700000,0.000000,1,2,2,2,10,16,27,35,140,350,460,13347,0,1,3.678104471025364,0.5367002449929714,457.83500000834465,0.0
1775469494,50,,Aggregated,261.200000,0.000000,1,2,2,2,10,16,27,35,140,350,460,13628,0,1,3.662554437472557,0.5367002449929714,457.83500000834465,0.0
